sentence,predicted,truth
"If these kids were any kind of minority, these posts would be full of hate-filled rants!  They're not guilty until a trial (remember the Central Park 5 who after years in prison were totally absolved of any participation in the supposed gang rape that got them convicted.  Our president elect took out a full page ad in all the New York papers at that time saying all 5 deserved the death penalty!)",False,True
"Think so? Let's see; everyone is blaming Obama for what Bush caused. I'd say that if the economy hadn't slipped into the toilet as a result of Bush's Republican policies and everything was booming, no one would have cared overmuch about anything else during the Obama presidency.  I think it's fair to say that the Bush-caused depression set the stage for a Trump nomination and election by the mouth-breathing knuckle-draggers, who blamed it all on Obama. And immigrants, and people of color, blah, blah, blah.  An election that could end the United States as we know it or just end it, period, with a big boom when the idiot you all elected pushes the wrong button.",False,True
You're lucky they didn't put a little hot sauce up your anus,False,True
"Empty indeed.  These accomplishments came at a price tag of 10 trillion dollars and no fix to the major economic issues that have now been passed onto trump as is usually the case.  Clinton left bush with a mess, bush left obama a mess, and now obama is leaving trump a mess.  You have obamacare falling apart with premiums jumping into the 100's of percents, insurance companies dropping clients, and you cant even keep your own doctor anymore which was a big promise, that and 2500 in savings.  Its a joke and would've been cheaper for Americans to just cover the less fortunate's doctors visits.  I am a firm believer in averages of presidents over there duration.  When i compare economics of bush and obama and average them over 8 years, Bush wins hands down, which is pathetic because bush was a bonehead.  Obama also put in some damaging executive orders and seriously angered many foreign leaders.  Obama was a stooge dummies like you think he was a success.  Shame really.",False,True
"His exact words were ""stop whining and focus on getting votes"", amazing the irony in once again blaming someone else for his dereliction on what was by his own freaking words a non-issue!  Wow.",False,True
Parity has worked out so well.  Monsef the Iranian Spy and Freeland the Weeper,False,True
Cull the herd.,False,True
"ADN is continuing a mistake to give intentionally misleading garbage like this the prominence that they give serious news and opinion.  Somehow, the media needs to help our ill informed population sort out truth from fiction.",False,True
That b*itch ain't gettin my car no matter what that Feminazi divorce judge sez...,False,True
"Damn straight, in fact Mayor Piercy and the liberal city councilors need to march right over to the jail and demand his release! And if the evil sheriff won't comply, a candle light protest with drum circle and of course medical herb party favors should be the order of the Mayor. How dare, how dare the evil authorities jail anyone with a Hispanic-sounding name in progressive sanctuary Eugene.",False,True
"If one was watching the proceedings in the House of Commons over the past several weeks, humour seems to be a good tool to get the PM flustered.

I guess that progressives can give it better than they can take it.

Typical bullies.",False,True
