sentence,predicted,truth
"However you might perceive my comments, I own them by not hiding behind some ridiculous mask, such as you do.
 
I'm willing to take the knocks and the kudos.
 
You, on the other hand, are smugly and anonymously willing to trash other folks' communities ... oh, but in such a ""civil"" manner.
 
Take a look in the mirror and think hard about your own disregard for the other members of our community before you act so high-minded.
 
-- Paul",1,0
"This neighbor is a sociopath. If not jailed, he will move on and begin with helpless children and then on to adults-just like a serial killer. There are facts to back up this theory. He is a dangerous person who deserves no freedom in society.",1,0
"What about Imperial Stout beer. Will the oppression never stop? I just realized that beer was brought here by the Germans, the Nazis. Will it ever end?",1,0
“We Like it Here. You Might Too”  Definitely to go down in the anals of advertising campaigns.,1,0
Obama shakes the bloodsoaked hand of the terrorist Raul Castro.  Nothing will be gained except more tyranny.,1,0
"I've been collecting Stickley for years...and each piece looks as good as the day I acquired it...the craftsmanship and finish is amazing...
Stickley is truly heirloom quality...",1,0
"Robinson, like Obama, hates America, the evil country that fights against communists who tried to put nukes in Cuba and south America.  They hate America so much they do not have a problem with the ultimate insult when Castro refused to show up and welcome Obama to Cuba. As with the deal struck with Iran, the scum of the world will be rewarded so they can increase their evil, and Obama will gain nothing for the people of those country.",1,0
Obama refused to stand up for America in front of a two bit Cuban punk.,1,0
"When the city and county wanted to give Lane County Farmers Market the butterfly lot to expand into, though at no time can this liberal bigot corporation remotely pass scrutiny and has been protected from criminal prosecution time and again, the liberals had no problem with this land grab. It was the lawyers who pointed out this land grab was illegal. The city and county now want to expand this social cancer in our community, and yet not one liberal screaming bloody murder about Kesey Square has a problem with this land grab.",1,0
"Old Soul:  What is it about Trump that you really hate?   Is it the fact that he stands for a strong America unlike the current occupant of the White House?  Is it the fact that he does not care if you call him bigoted when you see a bigot every time somebody says ""no"" to one of your favored groups?  Who are you going to blame when your favored groups are in the majority?

You also do know that Mexico is trying to help out some of these people become US citizens, right?   Why would they do that if they were sending their best and brightest?
http://washpost.bloomberg.com/Story?docId=1376-O456J56KLVS301-5OHO56QVPTHKGV6KERV4TKI7QA",1,0
"King George III thought his foolish laws should be obeyed also. Go fish, RG.

Print the relevant guest viewpoint I sent in, if you dare. I could also serialize it here...

Legalized wrongdoing is still unjust no matter how much lipstick you smear on it.

Ulcerative colitis can be kept in full remission no matter what any control freak says.",1,0
"The only thing Sanders and Trump supporters have in common is both groups know the system does not work for them.  Many of the people who support Trump have seen him on his television show for years and recognize his face.  They like the fact he is like them- racist, misogynist, vulgar, rude and selfish.  Bernie Sanders is the exact opposite.  He is genuine, intelligent, wise and uncorrupted. He cares for the people, the planet and has strong ethics. If Hillary is the Democratic candidate, I will vote for Green Party Jill Stein.",1,0
